"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US48201100001","Census Tract 1000.01; Harris County; Texas","102588","26243",
"1400000US48201210400","Census Tract 2104; Harris County; Texas","54004","10317",
"1400000US48201210500","Census Tract 2105; Harris County; Texas","55337","16392",
"1400000US48201210600","Census Tract 2106; Harris County; Texas","83618","17530",
"1400000US48201210700","Census Tract 2107; Harris County; Texas","61161","9728",
"1400000US48201210800","Census Tract 2108; Harris County; Texas","40561","4680",
"1400000US48201210900","Census Tract 2109; Harris County; Texas","45599","15724",
"1400000US48201211000","Census Tract 2110; Harris County; Texas","26563","15401",
"1400000US48201211101","Census Tract 2111.01; Harris County; Texas","41784","3392",
"1400000US48201211102","Census Tract 2111.02; Harris County; Texas","29750","9324",
"1400000US48201211200","Census Tract 2112; Harris County; Texas","30833","13164",
"1400000US48201211301","Census Tract 2113.01; Harris County; Texas","35208","12484",
"1400000US48201211302","Census Tract 2113.02; Harris County; Texas","32804","20580",
"1400000US48201211400","Census Tract 2114; Harris County; Texas","77773","18552",
"1400000US48201211501","Census Tract 2115.01; Harris County; Texas","38641","16706",
"1400000US48201211502","Census Tract 2115.02; Harris County; Texas","57063","24594",
"1400000US48201211600","Census Tract 2116; Harris County; Texas","49485","14054",
"1400000US48201211700","Census Tract 2117; Harris County; Texas","49508","26997",
"1400000US48201211900","Census Tract 2119; Harris County; Texas","49202","5733",
"1400000US48201212300","Census Tract 2123; Harris County; Texas","65176","22894",
"1400000US48201212400","Census Tract 2124; Harris County; Texas","42344","8189",
"1400000US48201212500","Census Tract 2125; Harris County; Texas","56250","10442",
"1400000US48201220100","Census Tract 2201; Harris County; Texas","50417","22781",
"1400000US48201220200","Census Tract 2202; Harris County; Texas","66167","32708",
"1400000US48201220300","Census Tract 2203; Harris County; Texas","49536","18056",
"1400000US48201220400","Census Tract 2204; Harris County; Texas","56200","41119",
"1400000US48201220500","Census Tract 2205; Harris County; Texas","24835","10331",
"1400000US48201220600","Census Tract 2206; Harris County; Texas","-","**",
"1400000US48201220701","Census Tract 2207.01; Harris County; Texas","59821","17141",
"1400000US48201220702","Census Tract 2207.02; Harris County; Texas","29853","13032",
"1400000US48201220800","Census Tract 2208; Harris County; Texas","32955","8826",
"1400000US48201220900","Census Tract 2209; Harris County; Texas","23083","6024",
"1400000US48201221000","Census Tract 2210; Harris County; Texas","34574","10343",
"1400000US48201221100","Census Tract 2211; Harris County; Texas","73110","30198",
"1400000US48201221200","Census Tract 2212; Harris County; Texas","47390","9941",
"1400000US48201221301","Census Tract 2213.01; Harris County; Texas","69180","11427",
"1400000US48201221302","Census Tract 2213.02; Harris County; Texas","52739","20628",
"1400000US48201221400","Census Tract 2214; Harris County; Texas","32690","6535",
"1400000US48201221501","Census Tract 2215.01; Harris County; Texas","42054","24734",
"1400000US48201221502","Census Tract 2215.02; Harris County; Texas","35636","14416",
"1400000US48201221601","Census Tract 2216.01; Harris County; Texas","69133","24000",
"1400000US48201221602","Census Tract 2216.02; Harris County; Texas","69063","9575",
"1400000US48201221701","Census Tract 2217.01; Harris County; Texas","67326","50289",
"1400000US48201221702","Census Tract 2217.02; Harris County; Texas","38811","11224",
"1400000US48201221800","Census Tract 2218; Harris County; Texas","58540","5777",
"1400000US48201221900","Census Tract 2219; Harris County; Texas","59154","19407",
"1400000US48201222000","Census Tract 2220; Harris County; Texas","40598","11366",
"1400000US48201222100","Census Tract 2221; Harris County; Texas","69342","22347",
"1400000US48201222200","Census Tract 2222; Harris County; Texas","55357","45815",
"1400000US48201222300","Census Tract 2223; Harris County; Texas","39314","8446",
"1400000US48201222401","Census Tract 2224.01; Harris County; Texas","45565","20747",
"1400000US48201222402","Census Tract 2224.02; Harris County; Texas","48260","11209",
"1400000US48201222501","Census Tract 2225.01; Harris County; Texas","54353","17464",
"1400000US48201222502","Census Tract 2225.02; Harris County; Texas","52594","19731",
"1400000US48201222504","Census Tract 2225.04; Harris County; Texas","36968","4013",
"1400000US48201222505","Census Tract 2225.05; Harris County; Texas","75994","9587",
"1400000US48201222601","Census Tract 2226.01; Harris County; Texas","31607","22706",
"1400000US48201222602","Census Tract 2226.02; Harris County; Texas","31483","6496",
"1400000US48201222701","Census Tract 2227.01; Harris County; Texas","19739","19084",
"1400000US48201222702","Census Tract 2227.02; Harris County; Texas","22941","11083",
"1400000US48201222800","Census Tract 2228; Harris County; Texas","38514","14160",
"1400000US48201222900","Census Tract 2229; Harris County; Texas","48733","26413",
"1400000US48201223001","Census Tract 2230.01; Harris County; Texas","69821","26553",
"1400000US48201223002","Census Tract 2230.02; Harris County; Texas","44201","10241",
"1400000US48201223100","Census Tract 2231; Harris County; Texas","66250","31431",
"1400000US48201230100","Census Tract 2301; Harris County; Texas","51389","19556",
"1400000US48201230200","Census Tract 2302; Harris County; Texas","37500","8900",
"1400000US48201230300","Census Tract 2303; Harris County; Texas","50521","7695",
"1400000US48201230400","Census Tract 2304; Harris County; Texas","59952","29557",
"1400000US48201230500","Census Tract 2305; Harris County; Texas","34103","17237",
"1400000US48201230600","Census Tract 2306; Harris County; Texas","44265","6072",
"1400000US48201230700","Census Tract 2307; Harris County; Texas","41715","9918",
"1400000US48201230800","Census Tract 2308; Harris County; Texas","41083","12392",
"1400000US48201230900","Census Tract 2309; Harris County; Texas","28250","11092",
"1400000US48201231000","Census Tract 2310; Harris County; Texas","52500","18137",
"1400000US48201231100","Census Tract 2311; Harris County; Texas","41360","11100",
"1400000US48201231200","Census Tract 2312; Harris County; Texas","28229","8897",
"1400000US48201231300","Census Tract 2313; Harris County; Texas","45417","13145",
"1400000US48201231400","Census Tract 2314; Harris County; Texas","49535","8016",
"1400000US48201231500","Census Tract 2315; Harris County; Texas","50104","16637",
"1400000US48201231600","Census Tract 2316; Harris County; Texas","36912","11409",
"1400000US48201231700","Census Tract 2317; Harris County; Texas","53157","8773",
"1400000US48201231800","Census Tract 2318; Harris County; Texas","57136","4595",
"1400000US48201231900","Census Tract 2319; Harris County; Texas","35976","13382",
"1400000US48201232000","Census Tract 2320; Harris County; Texas","43594","9871",
"1400000US48201232100","Census Tract 2321; Harris County; Texas","42262","6510",
"1400000US48201232201","Census Tract 2322.01; Harris County; Texas","46602","22626",
"1400000US48201232202","Census Tract 2322.02; Harris County; Texas","157120","62469",
"1400000US48201232203","Census Tract 2322.03; Harris County; Texas","73328","5135",
"1400000US48201232303","Census Tract 2323.03; Harris County; Texas","52446","28581",
"1400000US48201232304","Census Tract 2323.04; Harris County; Texas","39548","9519",
"1400000US48201232305","Census Tract 2323.05; Harris County; Texas","66988","23930",
"1400000US48201232306","Census Tract 2323.06; Harris County; Texas","64439","35780",
"1400000US48201232402","Census Tract 2324.02; Harris County; Texas","49375","31421",
"1400000US48201232403","Census Tract 2324.03; Harris County; Texas","54475","14095",
"1400000US48201232404","Census Tract 2324.04; Harris County; Texas","52123","42481",
"1400000US48201232405","Census Tract 2324.05; Harris County; Texas","61615","7986",
"1400000US48201232500","Census Tract 2325; Harris County; Texas","44481","11140",
"1400000US48201232600","Census Tract 2326; Harris County; Texas","70764","8206",
"1400000US48201232701","Census Tract 2327.01; Harris County; Texas","39069","8406",
"1400000US48201232703","Census Tract 2327.03; Harris County; Texas","51250","20478",
"1400000US48201232704","Census Tract 2327.04; Harris County; Texas","50417","15173",
"1400000US48201232801","Census Tract 2328.01; Harris County; Texas","69635","8194",
"1400000US48201232802","Census Tract 2328.02; Harris County; Texas","63429","4420",
"1400000US48201232901","Census Tract 2329.01; Harris County; Texas","53601","20685",
"1400000US48201232902","Census Tract 2329.02; Harris County; Texas","69922","17245",
"1400000US48201233001","Census Tract 2330.01; Harris County; Texas","44594","14622",
"1400000US48201233002","Census Tract 2330.02; Harris County; Texas","71736","26214",
"1400000US48201233003","Census Tract 2330.03; Harris County; Texas","68393","12254",
"1400000US48201233101","Census Tract 2331.01; Harris County; Texas","53390","3403",
"1400000US48201233103","Census Tract 2331.03; Harris County; Texas","46522","5184",
"1400000US48201233104","Census Tract 2331.04; Harris County; Texas","44635","12359",
"1400000US48201233105","Census Tract 2331.05; Harris County; Texas","44508","17513",
"1400000US48201233200","Census Tract 2332; Harris County; Texas","60774","8217",
"1400000US48201233300","Census Tract 2333; Harris County; Texas","61282","20010",
"1400000US48201233400","Census Tract 2334; Harris County; Texas","39280","9596",
"1400000US48201233501","Census Tract 2335.01; Harris County; Texas","42727","15293",
"1400000US48201233502","Census Tract 2335.02; Harris County; Texas","56761","23363",
"1400000US48201233600","Census Tract 2336; Harris County; Texas","44821","10002",
"1400000US48201233701","Census Tract 2337.01; Harris County; Texas","57532","15258",
"1400000US48201233702","Census Tract 2337.02; Harris County; Texas","44318","12179",
"1400000US48201233703","Census Tract 2337.03; Harris County; Texas","46286","26379",
"1400000US48201240101","Census Tract 2401.01; Harris County; Texas","35540","6143",
"1400000US48201240102","Census Tract 2401.02; Harris County; Texas","42664","10425",
"1400000US48201240400","Census Tract 2404; Harris County; Texas","62357","14675",
"1400000US48201240503","Census Tract 2405.03; Harris County; Texas","37138","21554",
"1400000US48201240504","Census Tract 2405.04; Harris County; Texas","36176","12421",
"1400000US48201240505","Census Tract 2405.05; Harris County; Texas","26810","12358",
"1400000US48201240506","Census Tract 2405.06; Harris County; Texas","45556","12136",
"1400000US48201240600","Census Tract 2406; Harris County; Texas","32641","2661",
"1400000US48201240703","Census Tract 2407.03; Harris County; Texas","69746","4755",
"1400000US48201240704","Census Tract 2407.04; Harris County; Texas","110398","51516",
"1400000US48201240705","Census Tract 2407.05; Harris County; Texas","79178","33232",
"1400000US48201240706","Census Tract 2407.06; Harris County; Texas","86116","18679",
"1400000US48201240707","Census Tract 2407.07; Harris County; Texas","86902","11509",
"1400000US48201240802","Census Tract 2408.02; Harris County; Texas","75776","14135",
"1400000US48201240803","Census Tract 2408.03; Harris County; Texas","49066","4875",
"1400000US48201240804","Census Tract 2408.04; Harris County; Texas","41701","12180",
"1400000US48201240903","Census Tract 2409.03; Harris County; Texas","91250","27342",
"1400000US48201240904","Census Tract 2409.04; Harris County; Texas","76500","13603",
"1400000US48201240905","Census Tract 2409.05; Harris County; Texas","74907","31928",
"1400000US48201240906","Census Tract 2409.06; Harris County; Texas","90283","31986",
"1400000US48201241001","Census Tract 2410.01; Harris County; Texas","82663","13553",
"1400000US48201241002","Census Tract 2410.02; Harris County; Texas","83402","13650",
"1400000US48201241101","Census Tract 2411.01; Harris County; Texas","79777","17393",
"1400000US48201241103","Census Tract 2411.03; Harris County; Texas","90789","8399",
"1400000US48201241104","Census Tract 2411.04; Harris County; Texas","90348","11572",
"1400000US48201241105","Census Tract 2411.05; Harris County; Texas","78936","34910",
"1400000US48201241201","Census Tract 2412.01; Harris County; Texas","76841","20995",
"1400000US48201241202","Census Tract 2412.02; Harris County; Texas","69647","20521",
"1400000US48201241301","Census Tract 2413.01; Harris County; Texas","118261","23806",
"1400000US48201241302","Census Tract 2413.02; Harris County; Texas","96767","29545",
"1400000US48201241400","Census Tract 2414; Harris County; Texas","92575","14169",
"1400000US48201241501","Census Tract 2415.01; Harris County; Texas","44500","10312",
"1400000US48201241502","Census Tract 2415.02; Harris County; Texas","30217","15090",
"1400000US48201241503","Census Tract 2415.03; Harris County; Texas","51519","9148",
"1400000US48201250101","Census Tract 2501.01; Harris County; Texas","74023","30322",
"1400000US48201250102","Census Tract 2501.02; Harris County; Texas","79890","17141",
"1400000US48201250201","Census Tract 2502.01; Harris County; Texas","59350","23911",
"1400000US48201250202","Census Tract 2502.02; Harris County; Texas","53650","47154",
"1400000US48201250303","Census Tract 2503.03; Harris County; Texas","82586","57063",
"1400000US48201250304","Census Tract 2503.04; Harris County; Texas","97133","8390",
"1400000US48201250305","Census Tract 2503.05; Harris County; Texas","89746","7773",
"1400000US48201250306","Census Tract 2503.06; Harris County; Texas","78750","13028",
"1400000US48201250403","Census Tract 2504.03; Harris County; Texas","82480","30600",
"1400000US48201250404","Census Tract 2504.04; Harris County; Texas","123795","43679",
"1400000US48201250405","Census Tract 2504.05; Harris County; Texas","114458","25316",
"1400000US48201250406","Census Tract 2504.06; Harris County; Texas","127372","33198",
"1400000US48201250407","Census Tract 2504.07; Harris County; Texas","193974","20931",
"1400000US48201250408","Census Tract 2504.08; Harris County; Texas","130054","31766",
"1400000US48201250500","Census Tract 2505; Harris County; Texas","70617","9876",
"1400000US48201250601","Census Tract 2506.01; Harris County; Texas","52180","19166",
"1400000US48201250602","Census Tract 2506.02; Harris County; Texas","50297","16227",
"1400000US48201250701","Census Tract 2507.01; Harris County; Texas","130218","54803",
"1400000US48201250702","Census Tract 2507.02; Harris County; Texas","111364","16044",
"1400000US48201250801","Census Tract 2508.01; Harris County; Texas","132574","37153",
"1400000US48201250802","Census Tract 2508.02; Harris County; Texas","140201","20901",
"1400000US48201250901","Census Tract 2509.01; Harris County; Texas","93466","31164",
"1400000US48201250902","Census Tract 2509.02; Harris County; Texas","190950","13263",
"1400000US48201251000","Census Tract 2510; Harris County; Texas","71615","27626",
"1400000US48201251100","Census Tract 2511; Harris County; Texas","107067","11151",
"1400000US48201251200","Census Tract 2512; Harris County; Texas","72500","38089",
"1400000US48201251300","Census Tract 2513; Harris County; Texas","131636","20823",
"1400000US48201251401","Census Tract 2514.01; Harris County; Texas","125521","18515",
"1400000US48201251402","Census Tract 2514.02; Harris County; Texas","59179","15134",
"1400000US48201251501","Census Tract 2515.01; Harris County; Texas","150962","42755",
"1400000US48201251503","Census Tract 2515.03; Harris County; Texas","139571","13453",
"1400000US48201251504","Census Tract 2515.04; Harris County; Texas","149901","17955",
"1400000US48201251505","Census Tract 2515.05; Harris County; Texas","171600","46573",
"1400000US48201251600","Census Tract 2516; Harris County; Texas","96293","37728",
"1400000US48201251701","Census Tract 2517.01; Harris County; Texas","86486","16684",
"1400000US48201251702","Census Tract 2517.02; Harris County; Texas","79271","41146",
"1400000US48201251800","Census Tract 2518; Harris County; Texas","87167","33888",
"1400000US48201251902","Census Tract 2519.02; Harris County; Texas","122281","26646",
"1400000US48201251903","Census Tract 2519.03; Harris County; Texas","120078","48094",
"1400000US48201251904","Census Tract 2519.04; Harris County; Texas","109583","21208",
"1400000US48201252001","Census Tract 2520.01; Harris County; Texas","84720","50126",
"1400000US48201252002","Census Tract 2520.02; Harris County; Texas","135174","38154",
"1400000US48201252003","Census Tract 2520.03; Harris County; Texas","173138","13474",
"1400000US48201252100","Census Tract 2521; Harris County; Texas","93000","26974",
"1400000US48201252201","Census Tract 2522.01; Harris County; Texas","64598","20266",
"1400000US48201252202","Census Tract 2522.02; Harris County; Texas","73500","22261",
"1400000US48201252303","Census Tract 2523.03; Harris County; Texas","102449","27410",
"1400000US48201252304","Census Tract 2523.04; Harris County; Texas","68632","8767",
"1400000US48201252305","Census Tract 2523.05; Harris County; Texas","114609","64829",
"1400000US48201252306","Census Tract 2523.06; Harris County; Texas","61250","22600",
"1400000US48201252400","Census Tract 2524; Harris County; Texas","52736","20908",
"1400000US48201252500","Census Tract 2525; Harris County; Texas","47298","10315",
"1400000US48201252601","Census Tract 2526.01; Harris County; Texas","41075","22582",
"1400000US48201252602","Census Tract 2526.02; Harris County; Texas","47609","22605",
"1400000US48201252700","Census Tract 2527; Harris County; Texas","64291","32473",
"1400000US48201252800","Census Tract 2528; Harris County; Texas","63109","21822",
"1400000US48201252901","Census Tract 2529.01; Harris County; Texas","49063","39695",
"1400000US48201252902","Census Tract 2529.02; Harris County; Texas","82860","21240",
"1400000US48201253000","Census Tract 2530; Harris County; Texas","53521","6204",
"1400000US48201253101","Census Tract 2531.01; Harris County; Texas","89524","13260",
"1400000US48201253102","Census Tract 2531.02; Harris County; Texas","101836","12308",
"1400000US48201253201","Census Tract 2532.01; Harris County; Texas","103438","26506",
"1400000US48201253202","Census Tract 2532.02; Harris County; Texas","53176","26782",
"1400000US48201253300","Census Tract 2533; Harris County; Texas","98977","15370",
"1400000US48201253501","Census Tract 2535.01; Harris County; Texas","75425","46188",
"1400000US48201253502","Census Tract 2535.02; Harris County; Texas","69403","14772",
"1400000US48201253601","Census Tract 2536.01; Harris County; Texas","98152","11580",
"1400000US48201253602","Census Tract 2536.02; Harris County; Texas","36542","9858",
"1400000US48201253700","Census Tract 2537; Harris County; Texas","58083","14119",
"1400000US48201253800","Census Tract 2538; Harris County; Texas","51898","10610",
"1400000US48201253900","Census Tract 2539; Harris County; Texas","77132","21270",
"1400000US48201254000","Census Tract 2540; Harris County; Texas","51618","8666",
"1400000US48201254100","Census Tract 2541; Harris County; Texas","67619","19459",
"1400000US48201254200","Census Tract 2542; Harris County; Texas","52940","9715",
"1400000US48201254300","Census Tract 2543; Harris County; Texas","48010","9400",
"1400000US48201254400","Census Tract 2544; Harris County; Texas","49583","3797",
"1400000US48201254600","Census Tract 2546; Harris County; Texas","54306","19834",
"1400000US48201254700","Census Tract 2547; Harris County; Texas","61250","22197",
"1400000US48201254800","Census Tract 2548; Harris County; Texas","46875","8231",
"1400000US48201310101","Census Tract 3101.01; Harris County; Texas","95786","29167",
"1400000US48201310102","Census Tract 3101.02; Harris County; Texas","91102","5410",
"1400000US48201310200","Census Tract 3102; Harris County; Texas","132929","17574",
"1400000US48201310300","Census Tract 3103; Harris County; Texas","32368","18308",
"1400000US48201310400","Census Tract 3104; Harris County; Texas","57163","7719",
"1400000US48201310500","Census Tract 3105; Harris County; Texas","42122","20233",
"1400000US48201310600","Census Tract 3106; Harris County; Texas","51837","30254",
"1400000US48201310700","Census Tract 3107; Harris County; Texas","63527","53654",
"1400000US48201310800","Census Tract 3108; Harris County; Texas","53281","7154",
"1400000US48201310900","Census Tract 3109; Harris County; Texas","45763","6888",
"1400000US48201311001","Census Tract 3110.01; Harris County; Texas","61057","14404",
"1400000US48201311002","Census Tract 3110.02; Harris County; Texas","52092","32909",
"1400000US48201311100","Census Tract 3111; Harris County; Texas","42721","7031",
"1400000US48201311200","Census Tract 3112; Harris County; Texas","62096","21153",
"1400000US48201311300","Census Tract 3113; Harris County; Texas","67316","15123",
"1400000US48201311400","Census Tract 3114; Harris County; Texas","45735","13186",
"1400000US48201311501","Census Tract 3115.01; Harris County; Texas","61212","7252",
"1400000US48201311502","Census Tract 3115.02; Harris County; Texas","35455","26726",
"1400000US48201311600","Census Tract 3116; Harris County; Texas","37955","13464",
"1400000US48201311701","Census Tract 3117.01; Harris County; Texas","65024","23210",
"1400000US48201311702","Census Tract 3117.02; Harris County; Texas","32614","8078",
"1400000US48201311800","Census Tract 3118; Harris County; Texas","47753","12691",
"1400000US48201311900","Census Tract 3119; Harris County; Texas","60238","25338",
