GEOID,tract_name,latitude,longitude,population,land_sq_miles,population_density,median_income,households,no_vehicle_households,no_vehicle_pct,transit_stops,transit_stops_per_sq_mile,economic_score,activity_score,mobility_need_score,transit_supply_score,mobility_score,mismatch_raw,mismatch_severity_raw,mismatch_score,distance_to_nrg_miles,nrg_proximity_score,fifa_relevance,legacy_priority,corridor_type,priority_reason
48201251503,Census Tract 2515.03; Harris County; Texas,30.073632816324285,-95.18505992925958,2767.0,0.35711862780714004,7748.1256494251065,139571.0,858.0,19.0,2.2144522144522143,0,0.0,70.52795989612154,32.78918021018013,6.918270960531226,0.0,27.92451871184063,4.864661498339498,4.864661498339498,10.721152244658665,30.02490849819927,0.0,0.0,0.0,Established Urban Hub,High urban activity with comparatively balanced mobility capacity.
48201251402,Census Tract 2514.02; Harris County; Texas,30.073209760259402,-95.20131215244656,6730.0,1.0307734577413408,6529.077703210327,59179.0,2651.0,27.0,1.018483591097699,0,0.0,19.59733178042811,27.330844250092117,3.181890946250003,0.0,29.045432716124996,-1.714588466032879,0.0,0.0,29.571214764510664,0.0,0.0,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201251902,Census Tract 2519.02; Harris County; Texas,29.90810922230465,-95.09618929102768,7899.0,6.366679806055479,1240.6780677877189,122281.0,2411.0,27.0,1.1198672749896308,0,0.0,59.57425106787571,3.6518232641056088,3.4986283278758843,0.0,28.950411501637234,-25.298588237531625,0.0,0.0,24.37240970804486,0.0,0.0,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201511001,Census Tract 5110.01; Harris County; Texas,29.799064980339455,-95.44216991139886,3593.0,0.8764912823115234,4099.299185867969,97589.0,1747.0,79.0,4.5220377790498,13,14.83186457452925,43.93116382744503,16.451413709693643,14.12750405949229,25.559859658224816,43.65365054290968,-27.202236833216038,0.0,0.0,8.103412656183533,59.48293671908233,49.306013600825075,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201522302,Census Tract 5223.02; Harris County; Texas,29.7894965152788,-95.53806528720767,3259.0,0.5001073150995909,6516.601340556287,61620.0,1486.0,26.0,1.7496635262449527,12,23.99484998056933,21.14377499903702,27.274980837059758,5.466203463467116,41.35049878197639,57.30548810834334,-30.030507271283582,0.0,0.0,10.525452618026522,47.372736909867385,45.56606547150008,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201522202,Census Tract 5222.02; Harris County; Texas,29.800452997110753,-95.53788925340915,4088.0,0.6828139453391446,5986.989615406206,61204.0,1244.0,91.0,7.315112540192927,13,19.038861301438523,20.880227117455167,24.903623144979605,22.853476055862124,32.809807591748545,46.110822497465335,-21.20719935248573,0.0,0.0,11.049337608520801,44.753311957395994,41.17026064770175,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201522301,Census Tract 5223.01; Harris County; Texas,29.790245931356427,-95.52689854366409,4012.0,0.5350862401527438,7497.856791934603,57438.0,1610.0,407.0,25.279503105590063,8,14.950861000866606,18.494358554865588,31.66859138611276,78.976846323742,25.764927061701272,24.34239504606829,7.3261963400444685,7.3261963400444685,16.146090814887835,10.08458018055132,49.57709909724339,42.43344748658075,6.851342967071066,Established Urban Hub,High urban activity with comparatively balanced mobility capacity.
48201522201,Census Tract 5222.01; Harris County; Texas,29.805881069733267,-95.53329650748375,5184.0,0.6288109947302883,8244.130658407998,73152.0,1294.0,73.0,5.641421947449768,14,22.264241747243823,28.449626370195553,35.01006248582942,17.62462309208138,38.36812907755422,51.57030342666354,-16.56024094083412,0.0,0.0,11.1374364471174,44.312817764413005,42.529411158355366,0.0,Established Urban Hub,High urban activity with comparatively balanced mobility capacity.
48201532502,Census Tract 5325.02; Harris County; Texas,29.886023111828205,-95.50027424484797,5785.0,1.0407688704216875,5558.390690198195,66204.0,1779.0,33.0,1.854974704890388,0,0.0,24.04786992492938,22.984554306725908,5.795210910223992,0.0,28.261436726932804,-5.276882420206896,0.0,0.0,14.878930916738572,25.605345416307145,17.923741791415,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201522500,Census Tract 5225; Harris County; Texas,29.78995427886587,-95.50118616666295,5510.0,1.4882732413392972,3702.2771403465877,,1666.0,28.0,1.680672268907563,8,5.375357009577622,,14.673731613804003,5.250664736077658,9.26339167184715,34.90917474946971,-20.23544313566571,0.0,0.0,9.065959590100825,54.67020204949588,41.048158936201254,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201314001,Census Tract 3140.01; Harris County; Texas,29.698934632334645,-95.39239101621689,3169.0,0.5428916813898379,5837.260191364794,62500.0,1590.0,231.0,14.528301886792452,28,51.57566593821844,21.70128013315248,24.23320365732435,45.38852922328262,88.88071870776166,78.59994432844837,-54.36674067112402,0.0,0.0,1.474713137856515,92.62643431071741,91.5027196298307,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201320602,Census Tract 3206.02; Harris County; Texas,29.67799724344646,-95.25845711780474,4365.0,0.5847158116117898,7465.164979834774,52061.0,1493.0,196.0,13.127930341594105,11,18.812557795689006,15.087875479707815,31.52221248925394,41.01356473686379,32.419817121025446,40.38980256365867,-8.867590074404731,0.0,0.0,9.17029673180382,54.148516340980905,47.629906574994266,0.0,Established Urban Hub,High urban activity with comparatively balanced mobility capacity.
48201321401,Census Tract 3214.01; Harris County; Texas,29.66552283764026,-95.22670466251324,3726.0,0.7988225859969664,4664.364860627701,52548.0,1074.0,10.0,0.931098696461825,1,1.251842420995089,15.396403889155804,18.98151787986139,2.9088878193353875,2.1573091120178605,30.637450032611884,-11.655932152750495,0.0,0.0,11.147987778890926,44.26006110554537,31.629235507487113,0.0,Lower Priority,Lower mismatch and/or FIFA relevance relative to other Harris County tracts.
48201323702,Census Tract 3237.02; Harris County; Texas,29.645319469528026,-95.17661731550074,3622.0,0.40922427240891873,8850.89239374517,66084.0,1210.0,45.0,3.71900826446281,0,0.0,23.97184649755,37.726862435724726,11.618723000700767,0.0,26.514383099789768,11.212479335934958,11.212479335934958,24.71100980853049,14.34289336805712,28.285533159714404,19.799873211800083,4.89274861144452,High-Intensity / Mobility Gap,"High population density and mobility mismatch, combined with strong FIFA relevance."
